structId,sortId,name,description,area,category,skill,tier,tierName,completionPercent,skillRequirements,wikiNotes,classification
646696,32,Equip Avernic Treads,Equip Avernic treads.,Varlamore,,,4,Elite,,DEFENCE 80; MAGIC 80; RANGED 80; STRENGTH 80,", ,,",
942030,33,Complete Wave 12 of Fortis Colosseum,Complete Wave 12 of Fortis Colosseum.,Varlamore,,,4,Elite,,,,
630754,34,Defeat Awakened Vardorvis,Defeat Awakened Vardorvis.,Varlamore,,,4,Elite,,,,
430751,35,Equip a Piece of the Dagon'Hai Set,Equip any piece of the Dagon'hai robe set.,Wilderness,,,4,Elite,,MAGIC 70; DEFENCE 40,",",
658902,36,Imbue a God Cape,"Imbue either a Saradomin Cape, a Guthix Cape or a Zamorak Cape.",Wilderness,,,4,Elite,,MAGIC 75,Completion of Mage Arena II,
292033,37,Equip the Voidwaker,Obtain and Equip the Voidwaker.,Wilderness,,,4,Elite,,ATTACK 75,,
153635,38,Defeat the Royal Titans solo,Defeat the Royal Titans without any other player joining.,Asgarnia,,,3,Hard,,,,
652319,39,Equip a Dragon Defender,Equip a Dragon Defender.,Asgarnia,,,3,Hard,,DEFENCE 60,Access to the Warriors' Guild,
264207,40,Defeat Phantom Muspah,Defeat Phantom Muspah.,Fremennik Province,,,3,Hard,,,,
120514,41,Defeat a Basilisk Knight,Defeat a Basilisk Knight in the Jormungand's Prison.,Fremennik Province,,,3,Hard,,SLAYER 60,Completion of The Fremennik Exiles,
946263,42,Kill 1 unique Echo Boss,Kill 1 unique Echo Boss.,Global,,,3,Hard,,,,
498992,43,Kill 2 unique Echo Bosses,Kill 2 unique Echo Bosses.,Global,,,3,Hard,,,,
218833,44,Kill 3 unique Echo Bosses,Kill 3 unique Echo Bosses.,Global,,,3,Hard,,,,
951095,45,Defeat a Demonic Gorilla,Defeat a Demonic Gorilla in the Crash Site Cavern.,Kandarin,,,3,Hard,,,,
476898,46,Defeat a Mithril Dragon,Defeat a Mithril Dragon in the Ancient Cavern.,Kandarin,,,3,Hard,,,,
953864,47,Defeat the Kraken Boss 50 Times,Defeat the Kraken boss in Kraken Cove 50 times.,Kandarin,,,3,Hard,,SLAYER 87,,
505221,48,Equip a Trident of the Seas,Equip a Trident of the Seas.,Kandarin,,,3,Hard,,MAGIC 75; SLAYER 87,",",
846186,49,Complete Tzhaar-Ket-Rak's third challenge,Complete Tzhaar-Ket-Rak's third challenge.,Karamja,,,3,Hard,,,,
510282,50,25 Chambers of Xeric,Complete the Chambers of Xeric Normal or Challenge Mode 25 times.,Kourend & Kebos,,,3,Hard,,,,
497310,51,1 Skotizo Kill,Kill Skotizo beneath the Catacombs of Kourend.,Kourend & Kebos,,,3,Hard,,,,
648243,52,Assemble a Slayer Helm,Assemble a Slayer Helm.,Morytania,,,3,Hard,,SLAYER 58; CRAFTING 55,", Unlocked Malevolent Masquerade for 400 Slayer reward points",
895398,53,Create an Amulet of Blood Fury,Create an Amulet of Blood Fury.,Morytania,,,3,Hard,,CRAFTING 90; MAGIC 87,", Completion of Sins of the Father",
936593,54,Equip any Full Barrows Armour Set,Equip a full set of any Barrows armour + weapon.,Morytania,,,3,Hard,,DEFENCE 70; ATTACK 70; RANGED 70,", one of or",
196050,55,1 Araxxor Kill,Kill the Araxxor in Morytania Spider cave.,Morytania,,,3,Hard,,SLAYER 92,,
712003,56,Complete the Corrupted Gauntlet,Complete the Corrupted Gauntlet in Prifddinas.,Tirannwn,,,3,Hard,,,,
345662,57,Defeat Zalcano,Defeat Zalcano in Prifddinas.,Tirannwn,,,3,Hard,,,,
104388,58,Equip a Dark Bow in Tirannwn,Equip a Dark Bow in Tirannwn.,Tirannwn,,,3,Hard,,RANGED 60; SLAYER 90,",",
904028,59,Defeat the Corporeal Beast,Defeat the Corporeal Beast in the Wilderness.,Wilderness,,,3,Hard,,,,
871398,60,Equip a Dragon 2-Handed Sword in the Wilderness,Equip a Dragon 2-Handed Sword in the Wilderness.,Wilderness,,,3,Hard,,ATTACK 60,,
291864,61,Equip a Malediction Ward,Equip a Malediction Ward.,Wilderness,,,3,Hard,,DEFENCE 60,,
417824,62,Defeat Nex Solo,Defeat Nex in a private instance without help from any other player.,Asgarnia,,,5,Master,,,,
576543,63,Equip Osmumten's Fang (or),Obtain and Equip Osmumten's Fang (or).,Kharidian Desert,,,5,Master,,ATTACK 82,Completion of Beneath Cursed Sands,
322685,64,Complete Tzhaar-Ket-Rak's Special challenge,Complete Tzhaar-Ket-Rak's league-only challenge.,Karamja,,,5,Master,,,,
247835,65,Equip an Infernal Cape,Equip an Infernal Cape.,Karamja,,,5,Master,,,Completion of The Inferno,
967233,66,Equip a Corrupted Weapon,Equip a Corrupted Blade of Saeldor or Bow of Faerdhinen,Tirannwn,,,5,Master,,ATTACK 80; RANGED 80; AGILITY 70,or and,
658855,67,Kill 8 penguins within 5 seconds,Kill 8 penguins within 5 seconds.,Fremennik Province,,,2,Medium,,,,
957893,68,Reach Combat Level 50,Reach Combat Level 50.,Global,,,2,Medium,,,,
815021,69,Use the Protect from Melee Prayer,Use the Protect from Melee Prayer.,Global,,,2,Medium,,PRAYER 43,,
491499,70,Defeat a Steel Dragon on Karamja,Defeat a Steel Dragon on Karamja.,Karamja,,,2,Medium,,,,
831433,71,Defeat a TzHaar,Defeat any TzHaar in Mor Ul Rek.,Karamja,,,2,Medium,,,,
467555,72,150 Lizardmen Shaman Kills,Help the Shayzien House by killing 150 Lizardmen shamans.,Kourend & Kebos,,,2,Medium,,,,
763644,73,Kill a Black Dragon in Tirannwn,Kill a Black Dragon in Tirannwn.,Tirannwn,,,2,Medium,,,,
935282,74,1 Hueycoatl Kill,Kill the Hueycoatl in Varlamore.,Varlamore,,,2,Medium,,,,
604357,75,Achieve Your First Level 10,Reach level 10 in any skill (not including Agility and Hitpoints).,Global,,,1,Easy,,,,
403737,76,Achieve Your First Level 5,"Reach level 5 in any skill (not including Agility, Hitpoints and Runecraft).",Global,,,1,Easy,,,,
605609,77,Achieve Your First Level Up,Level up any of your skills for the first time.,Global,,,1,Easy,,,,
595182,78,Activate a prayer near an altar,Activate a prayer near an altar,Global,,,1,Easy,,,,
449061,79,Attack a dummy,Attack a dummy.,Global,,,1,Easy,,,,
861651,80,Burn Some Food,Burn any kind of food while trying to cook it.,Global,,,1,Easy,,,,
710025,81,Burn Some Normal Logs,Burn some Normal Logs.,Global,,,1,Easy,,,,
994203,82,Burn Some Oak Logs,Burn some Oak Logs.,Global,,,1,Easy,,FIREMAKING 15,,
364687,83,Bury 6 bones,Bury 6 bones of any kind,Global,,,1,Easy,,,,
954979,84,Cast Home Teleport,Cast the Home Teleport spell.,Global,,,1,Easy,,,,
823250,85,Catch a Baby Impling,Catch a Baby Impling.,Global,,,1,Easy,,HUNTER 17,,
478195,86,Catch a Herring,Catch a Raw Herring whilst Fishing.,Global,,,1,Easy,,FISHING 10,,
244855,87,Catch a Shrimp,Catch Raw Shrimp while Fishing.,Global,,,1,Easy,,,,
505290,88,Catch an Anchovy,Catch a Raw Anchovy whilst Fishing.,Global,,,1,Easy,,FISHING 15,,
198611,89,Chop Some Logs,Chop any kind of logs.,Global,,,1,Easy,,,Any axe,
856971,90,Chop Some Logs With a Steel Axe,Chop any kind of logs using a Steel Axe.,Global,,,1,Easy,,WOODCUTTING 6,,
842653,91,Clean 15 Grimy Tarromin,Clean 15 Grimy Tarromin.,Global,,,1,Easy,,HERBLORE 11,,
739943,92,Clean 25 Grimy Guam Leafs,Clean 25 Grimy Guam Leafs.,Global,,,1,Easy,,,,
722166,93,Clean a Grimy Guam,Clean a Grimy Guam.,Global,,,1,Easy,,,,
557782,94,Complete the Leagues Tutorial,Complete the Leagues Tutorial and begin your adventure.,Global,,,1,Easy,,,,
256479,95,Cook Shrimp,Cook Raw Shrimp.,Global,,,1,Easy,,,,
323813,96,Cook something with an apron,Cook something with an apron equipped,Global,,,1,Easy,,,,
863620,97,Craft Leather chaps,Craft Leather chaps,Global,,,1,Easy,,CRAFTING 18,,
736787,98,Create a Compost Potion,Create a Compost Potion.,Global,,,1,Easy,,HERBLORE 22,,
525159,99,Create an Antipoison,Create an Antipoison.,Global,,,1,Easy,,HERBLORE 5,,
137263,100,Cut a Ruby,Cut a Ruby,Global,,,1,Easy,,CRAFTING 34,,
942943,101,Defeat a Chicken,Defeat a Chicken,Global,,,1,Easy,,,,
830315,102,Defeat a Hill Giant,Defeat a Hill Giant,Global,,,1,Easy,,,,
988865,103,Drink a Strength Potion,Drink a Strength Potion.,Global,,,1,Easy,,,,
265652,104,Dye a cape Purple,Dye a cape Purple,Global,,,1,Easy,,,,
248975,105,Eat a Rabbit,Eat a cooked rabbit.,Global,,,1,Easy,,,,
725580,106,Eat an Onion,"Eat an Onion, raw.",Global,,,1,Easy,,,,
575483,107,Enter your Player Owned House,Enter your Player Owned House.,Global,,,1,Easy,,,"1,000 or completion of Daddy's Home",
968318,108,Equip a Tyras helm,Equip a Tyras helm,Global,,,1,Easy,,DEFENCE 5,,
452222,109,Equip an Elemental Staff,Equip a basic elemental staff.,Global,,,1,Easy,,,,
254197,110,Equip an Iron dagger,Equip an Iron dagger.,Global,,,1,Easy,,,,
727738,111,Feed a dog some bones,Feed a dog some bones,Global,,,1,Easy,,,,
549272,112,Fletch an Oak Shortbow,Fletch an Oak Shortbow.,Global,,,1,Easy,,FLETCHING 20; WOODCUTTING 15,if chopping own log,
566430,113,Fletch Some Arrow Shafts,Fletch some Arrow Shafts.,Global,,,1,Easy,,,,
408881,114,Get a haircut,Go and get a haircut.,Global,,,1,Easy,,,,
555448,115,Defeat a Frog,Defeat a Frog.,Global,,,1,Easy,,,,
261969,116,Defeat a Rat,Defeat a Rat.,Global,,,1,Easy,,,,
741047,117,Defeat a scorpion,Defeat a scorpion,Global,,,1,Easy,,,,
513725,118,Defeat an Imp with an earth spell,Defeat an Imp with an earth spell.,Global,,,1,Easy,,MAGIC 9,,
210649,119,Light a Torch,Light a Torch.,Global,,,1,Easy,,,,
134590,120,Make an Attack Potion,Make an Attack Potion.,Global,,,1,Easy,,,,
854639,121,Mine 5 Tin Ore,Mine 5 Tin Ore.,Global,,,1,Easy,,,,
150886,122,Mine some Clay,Mine some Clay,Global,,,1,Easy,,,,
197154,123,Mine some Ore With a Steel Pickaxe,Mine any ore using a Steel Pickaxe.,Global,,,1,Easy,,MINING 6,,
341625,124,Obtain a Bird Nest,Obtain a Bird Nest whilst cutting down trees.,Global,,,1,Easy,,,,
781909,125,Obtain a Casket from Fishing,Obtain a Casket from Fishing.,Global,,,1,Easy,,FISHING 16,,
867688,126,Open the Leagues Menu,Open the Leagues Menu found within the Journal Panel.,Global,,,1,Easy,,,,
414165,127,Perform a Special Attack,Perform any special attack.,Global,,,1,Easy,,,,
781192,128,Pick 6 flax,Pick 6 flax,Global,,,1,Easy,,,,
205880,129,"Pick 6 wheat, 6 cabbages and 6 potatoes","Pick 6 wheat, 6 cabbages and 6 potatoes",Global,,,1,Easy,,,,
715588,130,Pickpocket a Citizen,Pickpocket a Man or a Woman.,Global,,,1,Easy,,,,
338745,131,Plant Seeds in an Allotment Patch,Plant some seeds in an Allotment patch.,Global,,,1,Easy,,,Seed dibber,
820535,132,Protect Your Crops,Pay a farmer to protect any of your crops.,Global,,,1,Easy,,,Items requested by the farmer to protect the crop,
490026,133,Purchase a Player Owned House,Purchase a Player Owned House.,Global,,,1,Easy,,,"1,000 or completion of Daddy's Home",
378115,134,Rake a Flower Patch,Rake a Flower Patch,Global,,,1,Easy,,,,
577208,135,Reach Combat Level 25,Reach Combat Level 25.,Global,,,1,Easy,,,,
371632,136,Sell some silk to a silk trader,Sell some silk to a silk trader,Global,,,1,Easy,,,,
387737,137,Shoot 6 iron arrows,Shoot 6 iron arrows,Global,,,1,Easy,,,,
191883,138,Smelt a Bronze Bar,Use a Furnace to smelt a Bronze Bar.,Global,,,1,Easy,,,,
533985,139,Smelt an Iron Bar,Use a Furnace to smelt an Iron Bar.,Global,,,1,Easy,,SMITHING 15,,
539641,140,Snare 15 Tropical Wagtails,Snare 15 Tropical Wagtails,Global,,,1,Easy,,HUNTER 19,,
844617,141,Snare 5 Crimson Swifts,Snare 5 Crimson Swifts,Global,,,1,Easy,,,,
800059,142,Snare a Bird,Catch any bird with a Bird Snare.,Global,,,1,Easy,,,,
701804,143,Spin a Ball of Wool,Use a Spinning Wheel to spin a Ball of Wool.,Global,,,1,Easy,,,,
900715,144,Steal some bread,Steal some bread from a Bakery Stall,Global,,,1,Easy,,THIEVING 5,,
297339,145,Successfully Cut a Red Topaz,Successfully Cut a Red Topaz.,Global,,,1,Easy,,CRAFTING 16,Chisel,
660840,146,Talk to any Port master,Talk to any Port master,Global,,,1,Easy,,,,
320983,147,Turn any Logs Into a Plank,Use a Sawmill to turn Logs into a Plank.,Global,,,1,Easy,,,Logs and 100,
752648,148,Turn off your run,Turn off your run,Global,,,1,Easy,,,,
131338,149,1 Easy Clue Scroll,Open a Reward casket for completing an Easy clue scroll.,Global,,,2,Medium,,,,
287691,150,1 Elite Clue Scroll,Open a Reward casket for completing an Elite clue scroll.,Global,,,2,Medium,,,,
269943,151,1 Hard Clue Scroll,Open a Reward casket for completing a Hard clue scroll.,Global,,,2,Medium,,,,
250553,152,1 Medium Clue Scroll,Open a Reward casket for completing a Medium clue scroll.,Global,,,2,Medium,,,,
638392,153,15 Collection log slots,Obtain 15 unique Collection Log slots.,Global,,,2,Medium,,,,
450867,154,25 Easy Clue Scrolls,Open 25 Reward caskets for completing Easy clue scrolls.,Global,,,2,Medium,,,,
581300,155,25 Elite Clue Scrolls,Open 25 Reward caskets for completing Elite clue scrolls.,Global,,,2,Medium,,,,
149984,156,25 Hard Clue Scrolls,Open 25 Reward caskets for completing Hard clue scrolls.,Global,,,2,Medium,,,,
352226,157,25 Medium Clue Scrolls,Open 25 Reward caskets for completing Medium clue scrolls.,Global,,,2,Medium,,,,
997398,158,Defeat 25 Superior slayer creatures,Defeat 25 Superior slayer monsters.,Global,,,2,Medium,,SLAYER 5,Unlocked Bigger and Badder for 150 Slayer reward points,
850581,159,30 Collection log slots,Obtain 30 unique Collection Log slots.,Global,,,2,Medium,,,,
540839,160,5 Collection log slots,Obtain 5 unique Collection Log slots.,Global,,,2,Medium,,,,
830487,161,50 Collection log slots,Obtain 50 unique Collection Log slots.,Global,,,2,Medium,,,,
180888,162,75 Easy Clue Scrolls,Open 75 Reward caskets for completing Easy clue scrolls.,Global,,,2,Medium,,,,
287239,163,75 Medium Clue Scrolls,Open 75 Reward caskets for completing Medium clue scrolls.,Global,,,2,Medium,,,,
370491,164,Defeat 75 Superior slayer creatures,,Global,,,2,Medium,,SLAYER 5,Unlocked Bigger and Badder for 150 Slayer reward points,
532949,165,Achieve Your First Level 20,Reach level 20 in any skill.,Global,,,2,Medium,,,,
532982,166,Achieve Your First Level 30,Reach level 30 in any skill.,Global,,,2,Medium,,,,
533015,167,Achieve Your First Level 40,Reach level 40 in any skill.,Global,,,2,Medium,,,,
533048,168,Achieve Your First Level 50,Reach level 50 in any skill.,Global,,,2,Medium,,,,
533081,169,Achieve Your First Level 60,Reach level 60 in any skill.,Global,,,2,Medium,,,,
453442,170,Activate Smite,Activate Smite in your prayer book,Global,,,2,Medium,,PRAYER 52,,
857894,171,Build a Mahogany Portal,Build a Mahogany Portal in a Portal Chamber in your Player Owned House.,Global,,,2,Medium,,CONSTRUCTION 65,,
100785,172,Build a Room in Your Player Owned House,Build a room in your Player Owned House.,Global,,,2,Medium,,,"1,000",
577347,173,Build an Oak Larder,Build an Oak Larder in a Kitchen in your Player Owned House.,Global,,,2,Medium,,CONSTRUCTION 33,,
545898,174,Burn 100 Willow Logs,Burn 100 Willow Logs.,Global,,,2,Medium,,FIREMAKING 30,,
882961,175,Burn 25 Maple Logs,Burn 25 Maple Logs.,Global,,,2,Medium,,FIREMAKING 45,,
160652,176,Burn Some Coloured Logs,Burn some logs that have been coloured with a firelighter.,Global,,,2,Medium,,,,
609731,177,Bury Some Wyvern or Dragon Bones,Bury either some Wyvern Bones or some Dragon Bones.,Global,,,2,Medium,,,,
494749,178,Butter a potato,Make a potato with butter,Global,,,2,Medium,,COOKING 39,,
712627,179,Cast an Earth Blast Spell,Cast an Earth Blast Spell,Global,,,2,Medium,,MAGIC 53,,
458439,180,Cast Low Level Alchemy,Cast the Low Level Alchemy spell,Global,,,2,Medium,,MAGIC 21,,
158025,181,Catch 10 Cod,Catch 10 Cod,Global,,,2,Medium,,FISHING 23,,
659964,182,Catch 100 Swordfish,Catch 100 Swordfish,Global,,,2,Medium,,FISHING 50,,
391387,183,Catch 100 Tuna,Catch 100 Tuna,Global,,,2,Medium,,FISHING 35,,
374936,184,Catch 20 mackerel,Catch 20 Raw mackerel whilst Fishing,Global,,,2,Medium,,FISHING 16,,
521994,185,Catch 50 Implings in Puro-Puro,Catch 50 Implings in Puro-Puro.,Global,,,2,Medium,,HUNTER 17,,
202703,186,Catch 50 Tuna,Catch 50 Tuna,Global,,,2,Medium,,FISHING 35,,
821676,187,Catch 75 Lobsters,Catch 75 Lobsters,Global,,,2,Medium,,FISHING 40,,
757468,188,Catch 75 Trout,Catch 75 Raw Trout whilst Fishing,Global,,,2,Medium,,FISHING 20,,
475636,189,Catch a Butterfly,Catch any butterfly,Global,,,2,Medium,,HUNTER 15,,
757594,190,Catch a Swamp Lizard or Salamander,Catch either a Swamp Lizard or any kind of Salamander.,Global,,,2,Medium,,HUNTER 29; HUNTER 47; HUNTER 59; HUNTER 67; HUNTER 79,"Either ( Morytania✓), ( Desert✓), ( Kandarin✓, ( Wilderness✓), ( Varlamore✓)",
823573,191,Check a grown Fruit Tree,Check the health of any Fruit Tree you've grown.,Global,,,2,Medium,,FARMING 27,,
240459,192,Check a grown Tree,Check the health of any regular Tree you've grown,Global,,,2,Medium,,FARMING 15,,
220765,193,Chop 100 Willow Logs,Chop 100 Willow Logs from Willow Trees.,Global,,,2,Medium,,WOODCUTTING 30,,
464215,194,Chop Some Logs With a Rune Axe,Chop any kind of logs using a Rune Axe.,Global,,,2,Medium,,WOODCUTTING 41,,
559344,195,Chop some Rising Roots,Chop some Rising Roots spawned via Forestry.,Global,,,2,Medium,,,,
302745,196,Churn some butter,Use a churn to make some butter.,Global,,,2,Medium,,COOKING 38,,
298502,197,Clean 50 Grimy Cadantine,Clean 50 Grimy Cadantine.,Global,,,2,Medium,,HERBLORE 65,,
369802,198,Clean 50 Grimy Ranarr Weed,Clean 50 Grimy Ranarr Weed.,Global,,,2,Medium,,HERBLORE 25,,
471273,199,Clean a Grimy Avantoe,Clean a Grimy Avantoe.,Global,,,2,Medium,,HERBLORE 48,,
751164,200,Complete 1 Slayer Task,Complete 1 Slayer Task.,Global,,,2,Medium,,,,
618031,201,Complete the Evil Bob random event,Complete the Evil Bob random event.,Global,,,2,Medium,,,,
686442,202,Complete the Flowering Bush event,Complete the Flowering Bush event spawned via Forestry.,Global,,,2,Medium,,,,
641689,203,Complete the Maze random event,Complete the Maze random event.,Global,,,2,Medium,,,,
147197,204,Complete the Pheasant Forestry Event,Complete the Pheasant event spawned via Forestry.,Global,,,2,Medium,,,,
364183,205,Complete the Pillory random event,Complete the Pillory random event,Global,,,2,Medium,,,,
918222,206,Complete the Pinball random event,Complete the Pinball random event,Global,,,2,Medium,,,,
738830,207,Complete the Postie Pete random event,Complete the Postie Pete random event.,Global,,,2,Medium,,,,
307061,208,Complete the Prison Pete random event,Complete the Prison Pete random event.,Global,,,2,Medium,,,,
165274,209,Complete the Ritual Forestry Event,Complete the Ritual event spawned via Forestry.,Global,,,2,Medium,,,,
650847,210,Complete the Struggling Sapling event,Complete the Struggling Sapling event spawned via Forestry.,Global,,,2,Medium,,,,
267604,211,Complete the Surprise Exam random event,Complete the Surprise Exam random event.,Global,,,2,Medium,,,,
568391,212,Convert an item into at least 500 coins,Cast the High Level Alchemy spell to convert an item into 500 coins or more,Global,,,2,Medium,,MAGIC 55,,
742437,213,Cook 100 Swordfish,Cook 100 Swordfish,Global,,,2,Medium,,COOKING 45,,
905528,214,Cook 50 Tuna,Cook 50 Raw Tuna,Global,,,2,Medium,,COOKING 35,,
958232,215,Craft 20 Silver items,Craft 20 Silver items using [[|Silver bar|Silver Bars]],Global,,,2,Medium,,,,
765822,216,Craft 200 Essence Into Runes,Use Runecrafting Altars to craft 200 essence into runes of any type.,Global,,,2,Medium,,,,
937124,217,Craft a Sapphire Amulet,Craft a Sapphire Amulet,Global,,,2,Medium,,CRAFTING 24,,
856888,218,Craft an Emerald Ring,Craft an Emerald Ring.,Global,,,2,Medium,,CRAFTING 27,,
991092,219,Craft Any Combination Rune,Use a Runecrafting Altar to craft any type of combination rune.,Global,,,2,Medium,,RUNECRAFT 6,,
765139,220,Create a Green d'hide shield,Create a Green d'hide shield.,Global,,,2,Medium,,CRAFTING 62,,
720053,221,Create a Guthix Rest Tea,Create a Guthix Rest Tea.,Global,,,2,Medium,,HERBLORE 18,"Partial completion of One Small Favour, requiring one of Asgarnia✓, Desert✓, Fremennik✓, or Kandarin✓",
742786,222,Chop 50 Maple Logs,Chop 50 Maple Logs.,Global,,,2,Medium,,WOODCUTTING 45,,
754365,223,Defeat a Superior slayer creature,Defeat a Superior slayer creature.,Global,,,2,Medium,,SLAYER 5,Unlocked Bigger and Badder for 150 Slayer reward points,
790299,224,Eat a piece of food that restores at least 6 hitpoints,Eat a piece of food that restores at least 6 hitpoints,Global,,,2,Medium,,,,
747792,225,Eat some Purple Sweets,Eat some Purple Sweets.,Global,,,2,Medium,,,,
216809,226,Equip a Full Adamant Set,"Equip an Adamant Platebody, a Adamant Full Helm and either some Adamant Platelegs or an Adamant Plateskirt.",Global,,,2,Medium,,DEFENCE 30,,
250256,227,Equip a Full Blue Dragonhide Set,"Equip a Blue Dragonhide Body, some Blue Dragonhide Chaps and some Blue Dragonhide Vambraces.",Global,,,2,Medium,,RANGED 50; DEFENCE 40,",",
990083,228,Equip a Full Bronze Set,"Equip a Bronze Platebody, a Bronze Full Helm and either some Bronze Platelegs or a Bronze Plateskirt",Global,,,2,Medium,,,,
358691,229,Equip a Full Red Dragonhide Set,"Equip a Red Dragonhide Body, some Red Dragonhide Chaps and some Red Dragonhide Vambraces.",Global,,,2,Medium,,RANGED 60; DEFENCE 40,",",
243575,230,Equip a Mithril Weapon,Equip any Mithril weapon.,Global,,,2,Medium,,ATTACK 20,,
881653,231,Equip a Piece of a Mystic Set,Equip any piece of any Mystic robe set.,Global,,,2,Medium,,MAGIC 40; DEFENCE 20,",",
556108,232,Equip a piece of Beekeeper's Outfit,Equip a piece of Beekeeper's Outfit.,Global,,,2,Medium,,,,
186846,233,Equip a piece of Camouflage outfit,Equip a piece of Camouflage outfit.,Global,,,2,Medium,,,,
255890,234,Equip a piece of Mime Outfit,Equip a piece of Mime Outfit.,Global,,,2,Medium,,,,
403824,235,Equip a piece of Zombie Outfit,Equip a piece of Zombie Outfit.,Global,,,2,Medium,,,,
271192,236,Equip a Rune Weapon,Equip any Rune weapon.,Global,,,2,Medium,,ATTACK 40,,
506190,237,Equip a Trimmed Amulet,Equip a Trimmed Amulet.,Global,,,2,Medium,,,,
200299,238,Equip a Willow Shield,Equip a Willow Shield.,Global,,,2,Medium,,DEFENCE 30; FLETCHING 42; WOODCUTTING 30,", 2 Willow logs ( if chopping yourself)",
