structId,sortId,name,description,area,category,skill,tier,tierName,completionPercent,skillRequirements,wikiNotes,classification
646696,32,Equip Avernic Treads,Equip Avernic treads.,Varlamore,,,4,Elite,,DEFENCE 80; MAGIC 80; RANGED 80; STRENGTH 80,", ,,",
942030,33,Complete Wave 12 of Fortis Colosseum,Complete Wave 12 of Fortis Colosseum.,Varlamore,,,4,Elite,,,,
630754,34,Defeat Awakened Vardorvis,Defeat Awakened Vardorvis.,Varlamore,,,4,Elite,,,,
430751,35,Equip a Piece of the Dagon'Hai Set,Equip any piece of the Dagon'hai robe set.,Wilderness,,,4,Elite,,MAGIC 70; DEFENCE 40,",",
658902,36,Imbue a God Cape,"Imbue either a Saradomin Cape, a Guthix Cape or a Zamorak Cape.",Wilderness,,,4,Elite,,MAGIC 75,Completion of Mage Arena II,
292033,37,Equip the Voidwaker,Obtain and Equip the Voidwaker.,Wilderness,,,4,Elite,,ATTACK 75,,
153635,38,Defeat the Royal Titans solo,Defeat the Royal Titans without any other player joining.,Asgarnia,,,3,Hard,,,,
652319,39,Equip a Dragon Defender,Equip a Dragon Defender.,Asgarnia,,,3,Hard,,DEFENCE 60,Access to the Warriors' Guild,
264207,40,Defeat Phantom Muspah,Defeat Phantom Muspah.,Fremennik Province,,,3,Hard,,,,
120514,41,Defeat a Basilisk Knight,Defeat a Basilisk Knight in the Jormungand's Prison.,Fremennik Province,,,3,Hard,,SLAYER 60,Completion of The Fremennik Exiles,
946263,42,Kill 1 unique Echo Boss,Kill 1 unique Echo Boss.,Global,,,3,Hard,,,,
498992,43,Kill 2 unique Echo Bosses,Kill 2 unique Echo Bosses.,Global,,,3,Hard,,,,
218833,44,Kill 3 unique Echo Bosses,Kill 3 unique Echo Bosses.,Global,,,3,Hard,,,,
951095,45,Defeat a Demonic Gorilla,Defeat a Demonic Gorilla in the Crash Site Cavern.,Kandarin,,,3,Hard,,,,
476898,46,Defeat a Mithril Dragon,Defeat a Mithril Dragon in the Ancient Cavern.,Kandarin,,,3,Hard,,,,
953864,47,Defeat the Kraken Boss 50 Times,Defeat the Kraken boss in Kraken Cove 50 times.,Kandarin,,,3,Hard,,SLAYER 87,,
505221,48,Equip a Trident of the Seas,Equip a Trident of the Seas.,Kandarin,,,3,Hard,,MAGIC 75; SLAYER 87,",",
846186,49,Complete Tzhaar-Ket-Rak's third challenge,Complete Tzhaar-Ket-Rak's third challenge.,Karamja,,,3,Hard,,,,
510282,50,25 Chambers of Xeric,Complete the Chambers of Xeric Normal or Challenge Mode 25 times.,Kourend & Kebos,,,3,Hard,,,,
497310,51,1 Skotizo Kill,Kill Skotizo beneath the Catacombs of Kourend.,Kourend & Kebos,,,3,Hard,,,,
648243,52,Assemble a Slayer Helm,Assemble a Slayer Helm.,Morytania,,,3,Hard,,SLAYER 58; CRAFTING 55,", Unlocked Malevolent Masquerade for 400 Slayer reward points",
895398,53,Create an Amulet of Blood Fury,Create an Amulet of Blood Fury.,Morytania,,,3,Hard,,CRAFTING 90; MAGIC 87,", Completion of Sins of the Father",
936593,54,Equip any Full Barrows Armour Set,Equip a full set of any Barrows armour + weapon.,Morytania,,,3,Hard,,DEFENCE 70; ATTACK 70; RANGED 70,", one of or",
196050,55,1 Araxxor Kill,Kill the Araxxor in Morytania Spider cave.,Morytania,,,3,Hard,,SLAYER 92,,
712003,56,Complete the Corrupted Gauntlet,Complete the Corrupted Gauntlet in Prifddinas.,Tirannwn,,,3,Hard,,,,
345662,57,Defeat Zalcano,Defeat Zalcano in Prifddinas.,Tirannwn,,,3,Hard,,,,
104388,58,Equip a Dark Bow in Tirannwn,Equip a Dark Bow in Tirannwn.,Tirannwn,,,3,Hard,,RANGED 60; SLAYER 90,",",
904028,59,Defeat the Corporeal Beast,Defeat the Corporeal Beast in the Wilderness.,Wilderness,,,3,Hard,,,,
871398,60,Equip a Dragon 2-Handed Sword in the Wilderness,Equip a Dragon 2-Handed Sword in the Wilderness.,Wilderness,,,3,Hard,,ATTACK 60,,
291864,61,Equip a Malediction Ward,Equip a Malediction Ward.,Wilderness,,,3,Hard,,DEFENCE 60,,
417824,62,Defeat Nex Solo,Defeat Nex in a private instance without help from any other player.,Asgarnia,,,5,Master,,,,
576543,63,Equip Osmumten's Fang (or),Obtain and Equip Osmumten's Fang (or).,Kharidian Desert,,,5,Master,,ATTACK 82,Completion of Beneath Cursed Sands,
322685,64,Complete Tzhaar-Ket-Rak's Special challenge,Complete Tzhaar-Ket-Rak's league-only challenge.,Karamja,,,5,Master,,,,
247835,65,Equip an Infernal Cape,Equip an Infernal Cape.,Karamja,,,5,Master,,,Completion of The Inferno,
967233,66,Equip a Corrupted Weapon,Equip a Corrupted Blade of Saeldor or Bow of Faerdhinen,Tirannwn,,,5,Master,,ATTACK 80; RANGED 80; AGILITY 70,or and,
658855,67,Kill 8 penguins within 5 seconds,Kill 8 penguins within 5 seconds.,Fremennik Province,,,2,Medium,,,,
957893,68,Reach Combat Level 50,Reach Combat Level 50.,Global,,,2,Medium,,,,
815021,69,Use the Protect from Melee Prayer,Use the Protect from Melee Prayer.,Global,,,2,Medium,,PRAYER 43,,
491499,70,Defeat a Steel Dragon on Karamja,Defeat a Steel Dragon on Karamja.,Karamja,,,2,Medium,,,,
831433,71,Defeat a TzHaar,Defeat any TzHaar in Mor Ul Rek.,Karamja,,,2,Medium,,,,
467555,72,150 Lizardmen Shaman Kills,Help the Shayzien House by killing 150 Lizardmen shamans.,Kourend & Kebos,,,2,Medium,,,,
763644,73,Kill a Black Dragon in Tirannwn,Kill a Black Dragon in Tirannwn.,Tirannwn,,,2,Medium,,,,
935282,74,1 Hueycoatl Kill,Kill the Hueycoatl in Varlamore.,Varlamore,,,2,Medium,,,,
