structId,sortId,name,description,area,category,skill,tier,tierName,completionPercent,skillRequirements,wikiNotes,classification
unconfirmed-iadj2p,26,Equip any Ancestral piece,"Equip either an Ancestral Hat, an Ancestral robe top or an Ancestral robe bottom.",Kourend & Kebos,,,4,Elite,,MAGIC 75; DEFENCE 65,",",
unconfirmed-wfx6sb,27,Equip a Dragon Hunter Lance,Obtain and equip a Dragon hunter lance.,Kourend & Kebos,,,4,Elite,,SLAYER 95; ATTACK 78,",",
unconfirmed-1f6ws61,28,Complete the Theatre of Blood 25 Times,Complete the Theatre of Blood on Normal or Hard Mode 25 times.,Morytania,,,4,Elite,,,,
unconfirmed-1xym0go,29,Defeat Phosani's Nightmare,Defeat Phosani's Nightmare in the Sisterhood Sanctuary.,Morytania,,,4,Elite,,,,
unconfirmed-lvnzjv,30,Craft a Toxic Blowpipe,Craft a Toxic Blowpipe.,Tirannwn,,,4,Elite,,FLETCHING 78,,
unconfirmed-1nxub78,31,Use a prayer altar to restore 90 prayer in Prifddinas,Use a prayer altar to restore 90 prayer points in Prifddinas.,Tirannwn,,,4,Elite,,PRAYER 90,,
unconfirmed-1omse20,32,Equip Avernic Treads,Equip Avernic treads.,Varlamore,,,4,Elite,,DEFENCE 80; MAGIC 80; RANGED 80; STRENGTH 80,", ,,",
unconfirmed-1r74mdq,33,Complete Wave 12 of Fortis Colosseum,Complete Wave 12 of Fortis Colosseum.,Varlamore,,,4,Elite,,,,
unconfirmed-1ngg4n6,34,Defeat Awakened Vardorvis,Defeat Awakened Vardorvis.,Varlamore,,,4,Elite,,,,
unconfirmed-1vcuwbj,35,Equip a Piece of the Dagon'Hai Set,Equip any piece of the Dagon'hai robe set.,Wilderness,,,4,Elite,,MAGIC 70; DEFENCE 40,",",
unconfirmed-1u3g4l2,36,Imbue a God Cape,"Imbue either a Saradomin Cape, a Guthix Cape or a Zamorak Cape.",Wilderness,,,4,Elite,,MAGIC 75,Completion of Mage Arena II,
unconfirmed-xzyra9,37,Equip the Voidwaker,Obtain and Equip the Voidwaker.,Wilderness,,,4,Elite,,ATTACK 75,,
unconfirmed-1lk421v,38,Defeat the Royal Titans solo,Defeat the Royal Titans without any other player joining.,Asgarnia,,,3,Hard,,,,
unconfirmed-uisla7,39,Equip a Dragon Defender,Equip a Dragon Defender.,Asgarnia,,,3,Hard,,DEFENCE 60,Access to the Warriors' Guild,
unconfirmed-99x9lb,40,Defeat Phantom Muspah,Defeat Phantom Muspah.,Fremennik Province,,,3,Hard,,,,
unconfirmed-pxz4hu,41,Defeat a Basilisk Knight,Defeat a Basilisk Knight in the Jormungand's Prison.,Fremennik Province,,,3,Hard,,SLAYER 60,Completion of The Fremennik Exiles,
unconfirmed-1csz5vb,42,Kill 1 unique Echo Boss,Kill 1 unique Echo Boss.,Global,,,3,Hard,,,,
unconfirmed-31jqj4,43,Kill 2 unique Echo Bosses,Kill 2 unique Echo Bosses.,Global,,,3,Hard,,,,
unconfirmed-1norxwx,44,Kill 3 unique Echo Bosses,Kill 3 unique Echo Bosses.,Global,,,3,Hard,,,,
unconfirmed-1gqfuxj,45,Defeat a Demonic Gorilla,Defeat a Demonic Gorilla in the Crash Site Cavern.,Kandarin,,,3,Hard,,,,
unconfirmed-1tqh9he,46,Defeat a Mithril Dragon,Defeat a Mithril Dragon in the Ancient Cavern.,Kandarin,,,3,Hard,,,,
unconfirmed-wp7eug,47,Defeat the Kraken Boss 50 Times,Defeat the Kraken boss in Kraken Cove 50 times.,Kandarin,,,3,Hard,,SLAYER 87,,
unconfirmed-15y8945,48,Equip a Trident of the Seas,Equip a Trident of the Seas.,Kandarin,,,3,Hard,,MAGIC 75; SLAYER 87,",",
unconfirmed-113qzbe,49,Complete Tzhaar-Ket-Rak's third challenge,Complete Tzhaar-Ket-Rak's third challenge.,Karamja,,,3,Hard,,,,
unconfirmed-1k4ck4q,50,25 Chambers of Xeric,Complete the Chambers of Xeric Normal or Challenge Mode 25 times.,Kourend & Kebos,,,3,Hard,,,,
unconfirmed-1yazroe,51,1 Skotizo Kill,Kill Skotizo beneath the Catacombs of Kourend.,Kourend & Kebos,,,3,Hard,,,,
unconfirmed-1p0pysz,52,Assemble a Slayer Helm,Assemble a Slayer Helm.,Morytania,,,3,Hard,,SLAYER 58; CRAFTING 55,", Unlocked Malevolent Masquerade for 400 Slayer reward points",
unconfirmed-v84fqe,53,Create an Amulet of Blood Fury,Create an Amulet of Blood Fury.,Morytania,,,3,Hard,,CRAFTING 90; MAGIC 87,", Completion of Sins of the Father",
unconfirmed-aqatip,54,Equip any Full Barrows Armour Set,Equip a full set of any Barrows armour + weapon.,Morytania,,,3,Hard,,DEFENCE 70; ATTACK 70; RANGED 70,", one of or",
unconfirmed-l0npo2,55,1 Araxxor Kill,Kill the Araxxor in Morytania Spider cave.,Morytania,,,3,Hard,,SLAYER 92,,
unconfirmed-pookw3,56,Complete the Corrupted Gauntlet,Complete the Corrupted Gauntlet in Prifddinas.,Tirannwn,,,3,Hard,,,,
unconfirmed-1iupdby,57,Defeat Zalcano,Defeat Zalcano in Prifddinas.,Tirannwn,,,3,Hard,,,,
unconfirmed-b4t3tw,58,Equip a Dark Bow in Tirannwn,Equip a Dark Bow in Tirannwn.,Tirannwn,,,3,Hard,,RANGED 60; SLAYER 90,",",
unconfirmed-3v9di4,59,Defeat the Corporeal Beast,Defeat the Corporeal Beast in the Wilderness.,Wilderness,,,3,Hard,,,,
unconfirmed-ai82jq,60,Equip a Dragon 2-Handed Sword in the Wilderness,Equip a Dragon 2-Handed Sword in the Wilderness.,Wilderness,,,3,Hard,,ATTACK 60,,
unconfirmed-1t8oq1k,61,Equip a Malediction Ward,Equip a Malediction Ward.,Wilderness,,,3,Hard,,DEFENCE 60,,
unconfirmed-1vxqxog,62,Defeat Nex Solo,Defeat Nex in a private instance without help from any other player.,Asgarnia,,,5,Master,,,,
unconfirmed-1m9jr9b,63,Equip Osmumten's Fang (or),Obtain and Equip Osmumten's Fang (or).,Kharidian Desert,,,5,Master,,ATTACK 82,Completion of Beneath Cursed Sands,
unconfirmed-zuyohp,64,Complete Tzhaar-Ket-Rak's Special challenge,Complete Tzhaar-Ket-Rak's league-only challenge.,Karamja,,,5,Master,,,,
unconfirmed-vocjuj,65,Equip an Infernal Cape,Equip an Infernal Cape.,Karamja,,,5,Master,,,Completion of The Inferno,
unconfirmed-8s4gxt,66,Equip a Corrupted Weapon,Equip a Corrupted Blade of Saeldor or Bow of Faerdhinen,Tirannwn,,,5,Master,,ATTACK 80; RANGED 80; AGILITY 70,or and,
unconfirmed-mgdhfr,67,Kill 8 penguins within 5 seconds,Kill 8 penguins within 5 seconds.,Fremennik Province,,,2,Medium,,,,
unconfirmed-49rd2d,68,Reach Combat Level 50,Reach Combat Level 50.,Global,,,2,Medium,,,,
unconfirmed-5c96tp,69,Use the Protect from Melee Prayer,Use the Protect from Melee Prayer.,Global,,,2,Medium,,PRAYER 43,,
unconfirmed-zomtez,70,Defeat a Steel Dragon on Karamja,Defeat a Steel Dragon on Karamja.,Karamja,,,2,Medium,,,,
unconfirmed-sr4wll,71,Defeat a TzHaar,Defeat any TzHaar in Mor Ul Rek.,Karamja,,,2,Medium,,,,
unconfirmed-1m0ws1v,72,150 Lizardmen Shaman Kills,Help the Shayzien House by killing 150 Lizardmen shamans.,Kourend & Kebos,,,2,Medium,,,,
unconfirmed-1km6kak,73,Kill a Black Dragon in Tirannwn,Kill a Black Dragon in Tirannwn.,Tirannwn,,,2,Medium,,,,
unconfirmed-gxqrua,74,1 Hueycoatl Kill,Kill the Hueycoatl in Varlamore.,Varlamore,,,2,Medium,,,,
